app,module,doctype,fieldname,label,fieldtype,pg_type,options,reqd,unique,index,read_only,default,fetch_from
erpnext,Accounts,Exchange Rate Revaluation,amended_from,Amended From,Link,varchar(140),Exchange Rate Revaluation,0,0,0,1,,
erpnext,Accounts,Exchange Rate Revaluation,gain_loss_unbooked,Gain/Loss from Revaluation,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Accounts,Exchange Rate Revaluation,gain_loss_booked,Gain/Loss already booked,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Accounts,Exchange Rate Revaluation,total_gain_loss,Total Gain/Loss,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Accounts,Exchange Rate Revaluation,rounding_loss_allowance,Rounding Loss Allowance,Float,"numeric(21,9)",,0,0,0,0,0.05,
erpnext,Accounts,Exchange Rate Revaluation Account,account,Account,Link,varchar(140),Account,1,0,0,0,,
erpnext,Accounts,Exchange Rate Revaluation Account,party_type,Party Type,Link,varchar(140),DocType,0,0,0,0,,
erpnext,Accounts,Exchange Rate Revaluation Account,party,Party,Dynamic Link,varchar(140),party_type,0,0,0,0,,
erpnext,Accounts,Exchange Rate Revaluation Account,account_currency,Account Currency,Link,varchar(140),Currency,0,0,0,1,,
erpnext,Accounts,Exchange Rate Revaluation Account,balance_in_account_currency,Balance In Account Currency,Currency,"numeric(21,9)",account_currency,0,0,0,1,,
erpnext,Accounts,Exchange Rate Revaluation Account,current_exchange_rate,Current Exchange Rate,Float,"numeric(21,9)",,0,0,0,1,,
erpnext,Accounts,Exchange Rate Revaluation Account,balance_in_base_currency,Balance In Base Currency,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Accounts,Exchange Rate Revaluation Account,new_exchange_rate,New Exchange Rate,Float,"numeric(21,9)",,1,0,0,0,,
erpnext,Accounts,Exchange Rate Revaluation Account,new_balance_in_base_currency,New Balance In Base Currency,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Accounts,Exchange Rate Revaluation Account,gain_loss,Gain/Loss,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Accounts,Exchange Rate Revaluation Account,zero_balance,Zero Balance,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Exchange Rate Revaluation Account,new_balance_in_account_currency,New Balance In Account Currency,Currency,"numeric(21,9)",account_currency,0,0,0,1,,
erpnext,Accounts,Finance Book,finance_book_name,Name,Data,varchar(140),,0,1,0,0,,
erpnext,Accounts,Financial Report Row,reference_code,Line Reference,Data,varchar(140),,0,0,0,0,,
erpnext,Accounts,Financial Report Row,display_name,Display Name,Data,varchar(140),,0,0,0,0,,
erpnext,Accounts,Financial Report Row,indentation_level,Indent Level,Int,integer,,0,0,0,0,,
erpnext,Accounts,Financial Report Row,data_source,Data Source,Select,varchar(140),Account Data|Calculated Amount|Custom API|Blank Line|Column Break|Section Break,0,0,0,0,,
erpnext,Accounts,Financial Report Row,balance_type,Balance Type,Select,varchar(140),Opening Balance|Closing Balance|Period Movement (Debits - Credits),0,0,0,0,,
erpnext,Accounts,Financial Report Row,bold_text,Bold Text,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Financial Report Row,italic_text,Italic Text,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Financial Report Row,hidden_calculation,Hidden Line (Internal Use Only),Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Financial Report Row,hide_when_empty,Hide If Zero,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Financial Report Row,reverse_sign,Reverse Sign,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Financial Report Row,calculation_formula,Formula or Account Filter,Code,text,,0,0,0,0,,
erpnext,Accounts,Financial Report Row,include_in_charts,Include in Charts,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Financial Report Row,color,Color,Color,varchar(140),,0,0,0,0,,
erpnext,Accounts,Financial Report Row,fieldtype,Value Type,Select,varchar(140),Currency|Float|Int|Percent,0,0,0,0,,
erpnext,Accounts,Financial Report Row,advanced_filtering,Advanced Filtering,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Financial Report Template,template_name,Template Name,Data,varchar(140),,1,1,0,0,,
erpnext,Accounts,Financial Report Template,report_type,Report Type,Select,varchar(140),Profit and Loss Statement|Balance Sheet|Cash Flow|Custom Financial Statement,1,0,0,0,,
erpnext,Accounts,Financial Report Template,module,Module (for Export),Link,varchar(140),Module Def,0,0,0,0,,
erpnext,Accounts,Financial Report Template,disabled,Disabled,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Fiscal Year,year,Year Name,Data,varchar(140),,1,1,0,0,,
erpnext,Accounts,Fiscal Year,disabled,Disabled,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Fiscal Year,year_start_date,Year Start Date,Date,date,,1,0,0,0,,
erpnext,Accounts,Fiscal Year,year_end_date,Year End Date,Date,date,,1,0,0,0,,
erpnext,Accounts,Fiscal Year,auto_created,Auto Created,Check,smallint,,0,0,0,1,0,
erpnext,Accounts,Fiscal Year,is_short_year,Is Short/Long Year,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Fiscal Year Company,company,Company,Link,varchar(140),Company,1,0,0,0,,
erpnext,Accounts,GL Entry,posting_date,Posting Date,Date,date,,0,0,1,0,,
erpnext,Accounts,GL Entry,transaction_date,Transaction Date,Date,date,,0,0,0,0,,
erpnext,Accounts,GL Entry,account,Account,Link,varchar(140),Account,0,0,1,0,,
erpnext,Accounts,GL Entry,party_type,Party Type,Link,varchar(140),DocType,0,0,1,0,,
erpnext,Accounts,GL Entry,party,Party,Dynamic Link,varchar(140),party_type,0,0,1,0,,
erpnext,Accounts,GL Entry,cost_center,Cost Center,Link,varchar(140),Cost Center,0,0,1,0,,
erpnext,Accounts,GL Entry,debit,Debit Amount,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,0,,
erpnext,Accounts,GL Entry,credit,Credit Amount,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,0,,
erpnext,Accounts,GL Entry,account_currency,Account Currency,Link,varchar(140),Currency,0,0,0,0,,
erpnext,Accounts,GL Entry,debit_in_account_currency,Debit Amount in Account Currency,Currency,"numeric(21,9)",account_currency,0,0,0,0,,
erpnext,Accounts,GL Entry,credit_in_account_currency,Credit Amount in Account Currency,Currency,"numeric(21,9)",account_currency,0,0,0,0,,
erpnext,Accounts,GL Entry,against,Against,Text,text,,0,0,0,0,,
erpnext,Accounts,GL Entry,against_voucher_type,Against Voucher Type,Link,varchar(140),DocType,0,0,0,0,,
erpnext,Accounts,GL Entry,against_voucher,Against Voucher,Dynamic Link,varchar(140),against_voucher_type,0,0,1,0,,
erpnext,Accounts,GL Entry,voucher_type,Voucher Type,Link,varchar(140),DocType,0,0,0,0,,
erpnext,Accounts,GL Entry,voucher_no,Voucher No,Dynamic Link,varchar(140),voucher_type,0,0,1,0,,
erpnext,Accounts,GL Entry,voucher_detail_no,Voucher Detail No,Data,varchar(140),,0,0,1,1,,
erpnext,Accounts,GL Entry,project,Project,Link,varchar(140),Project,0,0,0,0,,
erpnext,Accounts,GL Entry,remarks,Remarks,Text,text,,0,0,0,0,,
erpnext,Accounts,GL Entry,is_opening,Is Opening,Select,varchar(140),No|Yes,0,0,0,0,,
erpnext,Accounts,GL Entry,is_advance,Is Advance,Select,varchar(140),No|Yes,0,0,0,0,,
erpnext,Accounts,GL Entry,fiscal_year,Fiscal Year,Link,varchar(140),Fiscal Year,0,0,0,0,,
erpnext,Accounts,GL Entry,company,Company,Link,varchar(140),Company,0,0,1,0,,
erpnext,Accounts,GL Entry,finance_book,Finance Book,Link,varchar(140),Finance Book,0,0,0,0,,
erpnext,Accounts,GL Entry,to_rename,To Rename,Check,smallint,,0,0,1,0,1,
erpnext,Accounts,GL Entry,due_date,Due Date,Date,date,,0,0,0,0,,
erpnext,Accounts,GL Entry,is_cancelled,Is Cancelled,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,GL Entry,transaction_currency,Transaction Currency,Link,varchar(140),Currency,0,0,0,0,,
erpnext,Accounts,GL Entry,transaction_exchange_rate,Transaction Exchange Rate,Float,"numeric(21,9)",,0,0,0,0,,
erpnext,Accounts,GL Entry,debit_in_transaction_currency,Debit Amount in Transaction Currency,Currency,"numeric(21,9)",transaction_currency,0,0,0,0,,
erpnext,Accounts,GL Entry,credit_in_transaction_currency,Credit Amount in Transaction Currency,Currency,"numeric(21,9)",transaction_currency,0,0,0,0,,
erpnext,Accounts,GL Entry,voucher_subtype,Voucher Subtype,Small Text,text,,0,0,0,0,,
erpnext,Accounts,GL Entry,debit_in_reporting_currency,Debit Amount in Reporting Currency,Currency,"numeric(21,9)",Company:company:reporting_currency,0,0,0,0,,
erpnext,Accounts,GL Entry,credit_in_reporting_currency,Credit Amount in Reporting Currency,Currency,"numeric(21,9)",Company:company:reporting_currency,0,0,0,0,,
erpnext,Accounts,GL Entry,reporting_currency_exchange_rate,Reporting Currency Exchange Rate,Float,"numeric(21,9)",,0,0,0,0,,
erpnext,Accounts,Invoice Discounting,posting_date,Posting Date,Date,date,,1,0,0,0,Today,
erpnext,Accounts,Invoice Discounting,loan_start_date,Loan Start Date,Date,date,,0,0,0,0,,
erpnext,Accounts,Invoice Discounting,loan_period,Loan Period (Days),Int,integer,,0,0,0,0,,
erpnext,Accounts,Invoice Discounting,loan_end_date,Loan End Date,Date,date,,0,0,0,1,,
erpnext,Accounts,Invoice Discounting,status,Status,Select,varchar(140),Draft|Sanctioned|Disbursed|Settled|Cancelled,0,0,0,1,,
erpnext,Accounts,Invoice Discounting,company,Company,Link,varchar(140),Company,1,0,0,0,,
erpnext,Accounts,Invoice Discounting,total_amount,Total Amount,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Accounts,Invoice Discounting,bank_charges,Bank Charges,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,0,,
erpnext,Accounts,Invoice Discounting,short_term_loan,Short Term Loan Account,Link,varchar(140),Account,1,0,0,0,,
erpnext,Accounts,Invoice Discounting,bank_account,Bank Account,Link,varchar(140),Account,1,0,0,0,,
erpnext,Accounts,Invoice Discounting,bank_charges_account,Bank Charges Account,Link,varchar(140),Account,1,0,0,0,,
erpnext,Accounts,Invoice Discounting,accounts_receivable_credit,Accounts Receivable Credit Account,Link,varchar(140),Account,1,0,0,0,,
erpnext,Accounts,Invoice Discounting,accounts_receivable_discounted,Accounts Receivable Discounted Account,Link,varchar(140),Account,1,0,0,0,,
erpnext,Accounts,Invoice Discounting,accounts_receivable_unpaid,Accounts Receivable Unpaid Account,Link,varchar(140),Account,1,0,0,0,,
erpnext,Accounts,Invoice Discounting,amended_from,Amended From,Link,varchar(140),Invoice Discounting,0,0,0,1,,
erpnext,Accounts,Item Tax Template,title,Title,Data,varchar(140),,1,0,0,0,,
erpnext,Accounts,Item Tax Template,company,Company,Link,varchar(140),Company,1,0,0,0,,
erpnext,Accounts,Item Tax Template,disabled,Disabled,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Item Tax Template Detail,tax_type,Tax,Link,varchar(140),Account,1,0,0,0,,
erpnext,Accounts,Item Tax Template Detail,tax_rate,Tax Rate,Float,"numeric(21,9)",,0,0,0,0,,
erpnext,Accounts,Item Tax Template Detail,not_applicable,Not Applicable,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Item Wise Tax Detail,item_row,Item Row,Data,varchar(140),,1,0,0,0,,
erpnext,Accounts,Item Wise Tax Detail,tax_row,Tax Row,Data,varchar(140),,1,0,0,0,,
erpnext,Accounts,Item Wise Tax Detail,rate,Tax Rate,Float,"numeric(21,9)",,0,0,0,0,,
erpnext,Accounts,Item Wise Tax Detail,amount,Tax Amount,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,0,,
erpnext,Accounts,Item Wise Tax Detail,taxable_amount,Taxable Amount,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,0,,
erpnext,Accounts,Journal Entry,title,Title,Data,varchar(140),,0,0,0,0,,
erpnext,Accounts,Journal Entry,voucher_type,Entry Type,Select,varchar(140),Journal Entry|Inter Company Journal Entry|Bank Entry|Cash Entry|Credit Card Entry|Debit Note|Credit Note|Contra Entry|Excise Entry|Write Off Entry|Opening Entry|Depreciation Entry|Asset Disposal|Periodic Accounting Entry|Exchange Rate Revaluation|Exchange Gain Or Loss|Deferred Revenue|Deferred Expense,1,0,1,0,Journal Entry,
erpnext,Accounts,Journal Entry,naming_series,Series,Select,varchar(140),ACC-JV-.YYYY.-,1,0,0,0,,
erpnext,Accounts,Journal Entry,posting_date,Posting Date,Date,date,,1,0,1,0,,
erpnext,Accounts,Journal Entry,company,Company,Link,varchar(140),Company,1,0,1,0,,
erpnext,Accounts,Journal Entry,finance_book,Finance Book,Link,varchar(140),Finance Book,0,0,0,1,,
erpnext,Accounts,Journal Entry,cheque_no,Reference Number,Data,varchar(140),,0,0,1,0,,
erpnext,Accounts,Journal Entry,cheque_date,Reference Date,Date,date,,0,0,1,0,,
erpnext,Accounts,Journal Entry,user_remark,User Remark,Small Text,text,,0,0,0,0,,
erpnext,Accounts,Journal Entry,total_debit,Total Debit,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Accounts,Journal Entry,total_credit,Total Credit,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Accounts,Journal Entry,difference,Difference (Dr - Cr),Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Accounts,Journal Entry,multi_currency,Multi Currency,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Journal Entry,total_amount_currency,Total Amount Currency,Link,varchar(140),Currency,0,0,0,1,,
erpnext,Accounts,Journal Entry,total_amount,Total Amount,Currency,"numeric(21,9)",total_amount_currency,0,0,0,1,,
erpnext,Accounts,Journal Entry,total_amount_in_words,Total Amount in Words,Data,varchar(140),,0,0,0,1,,
erpnext,Accounts,Journal Entry,clearance_date,Clearance Date,Date,date,,0,0,1,1,,
erpnext,Accounts,Journal Entry,remark,Remark,Small Text,text,,0,0,0,0,,
erpnext,Accounts,Journal Entry,inter_company_journal_entry_reference,Inter Company Journal Entry Reference,Link,varchar(140),Journal Entry,0,0,0,1,,
erpnext,Accounts,Journal Entry,bill_no,Bill No,Data,varchar(140),,0,0,0,0,,
erpnext,Accounts,Journal Entry,bill_date,Bill Date,Date,date,,0,0,0,0,,
erpnext,Accounts,Journal Entry,due_date,Due Date,Date,date,,0,0,0,0,,
erpnext,Accounts,Journal Entry,write_off_based_on,Write Off Based On,Select,varchar(140),Accounts Receivable|Accounts Payable,0,0,0,0,Accounts Receivable,
erpnext,Accounts,Journal Entry,write_off_amount,Write Off Amount,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,0,,
erpnext,Accounts,Journal Entry,pay_to_recd_from,Pay To / Recd From,Data,varchar(140),,0,0,0,0,,
erpnext,Accounts,Journal Entry,letter_head,Letter Head,Link,varchar(140),Letter Head,0,0,0,0,,
erpnext,Accounts,Journal Entry,select_print_heading,Print Heading,Link,varchar(140),Print Heading,0,0,0,0,,
erpnext,Accounts,Journal Entry,mode_of_payment,Mode of Payment,Link,varchar(140),Mode of Payment,0,0,0,0,,
erpnext,Accounts,Journal Entry,payment_order,Payment Order,Link,varchar(140),Payment Order,0,0,0,1,,
erpnext,Accounts,Journal Entry,is_opening,Is Opening,Select,varchar(140),No|Yes,0,0,1,0,No,
erpnext,Accounts,Journal Entry,stock_entry,Stock Entry,Link,varchar(140),Stock Entry,0,0,0,1,,
erpnext,Accounts,Journal Entry,auto_repeat,Auto Repeat,Link,varchar(140),Auto Repeat,0,0,0,1,,
erpnext,Accounts,Journal Entry,amended_from,Amended From,Link,varchar(140),Journal Entry,0,0,0,1,,
erpnext,Accounts,Journal Entry,from_template,From Template,Link,varchar(140),Journal Entry Template,0,0,0,0,,
erpnext,Accounts,Journal Entry,tax_withholding_category,Tax Withholding Category,Link,varchar(140),Tax Withholding Category,0,0,0,0,,
erpnext,Accounts,Journal Entry,apply_tds,Consider for Tax Withholding ,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Journal Entry,reversal_of,Reversal Of,Link,varchar(140),Journal Entry,0,0,0,1,,
erpnext,Accounts,Journal Entry,process_deferred_accounting,Process Deferred Accounting,Link,varchar(140),Process Deferred Accounting,0,0,0,1,,
erpnext,Accounts,Journal Entry,is_system_generated,Is System Generated,Check,smallint,,0,0,0,1,0,
erpnext,Accounts,Journal Entry,periodic_entry_difference_account,Periodic Entry Difference Account,Link,varchar(140),Account,0,0,0,0,,
erpnext,Accounts,Journal Entry,for_all_stock_asset_accounts,For All Stock Asset Accounts,Check,smallint,,0,0,0,0,1,
erpnext,Accounts,Journal Entry,stock_asset_account,Stock Asset Account,Link,varchar(140),Account,0,0,0,0,,
erpnext,Accounts,Journal Entry,party_not_required,Party Not Required,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Journal Entry,tax_withholding_group,Tax Withholding Group,Link,varchar(140),Tax Withholding Group,0,0,0,0,,
erpnext,Accounts,Journal Entry,ignore_tax_withholding_threshold,Ignore Tax Withholding Threshold,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Journal Entry,override_tax_withholding_entries,Edit Tax Withholding Entries,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Journal Entry,custom_remark,Custom Remark,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Journal Entry Account,account,Account,Link,varchar(140),Account,1,0,1,0,,bank_account.account
erpnext,Accounts,Journal Entry Account,account_type,Account Type,Data,varchar(140),,0,0,0,0,,
erpnext,Accounts,Journal Entry Account,cost_center,Cost Center,Link,varchar(140),Cost Center,0,0,0,0,:Company,
erpnext,Accounts,Journal Entry Account,party_type,Party Type,Link,varchar(140),DocType,0,0,1,0,,
erpnext,Accounts,Journal Entry Account,party,Party,Dynamic Link,varchar(140),party_type,0,0,0,0,,
erpnext,Accounts,Journal Entry Account,account_currency,Account Currency,Link,varchar(140),Currency,0,0,0,1,,
erpnext,Accounts,Journal Entry Account,exchange_rate,Exchange Rate,Float,"numeric(21,9)",,0,0,0,0,,
erpnext,Accounts,Journal Entry Account,debit_in_account_currency,Debit,Currency,"numeric(21,9)",account_currency,0,0,0,0,,
erpnext,Accounts,Journal Entry Account,debit,Debit in Company Currency,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Accounts,Journal Entry Account,credit_in_account_currency,Credit,Currency,"numeric(21,9)",account_currency,0,0,0,0,,
erpnext,Accounts,Journal Entry Account,credit,Credit in Company Currency,Currency,"numeric(21,9)",Company:company:default_currency,0,0,0,1,,
erpnext,Accounts,Journal Entry Account,reference_type,Reference Type,Select,varchar(140),Sales Invoice|Purchase Invoice|Journal Entry|Sales Order|Purchase Order|Expense Claim|Asset|Loan|Payroll Entry|Employee Advance|Exchange Rate Revaluation|Invoice Discounting|Fees|Full and Final Statement|Payment Entry|Bank Transaction,0,0,1,0,,
erpnext,Accounts,Journal Entry Account,reference_name,Reference Name,Dynamic Link,varchar(140),reference_type,0,0,1,0,,
erpnext,Accounts,Journal Entry Account,reference_due_date,Reference Due Date,Date,date,,0,0,0,0,,
erpnext,Accounts,Journal Entry Account,project,Project,Link,varchar(140),Project,0,0,0,0,,
erpnext,Accounts,Journal Entry Account,is_advance,Is Advance,Select,varchar(140),No|Yes,0,0,0,0,,
erpnext,Accounts,Journal Entry Account,user_remark,User Remark,Small Text,text,,0,0,0,0,,
erpnext,Accounts,Journal Entry Account,against_account,Against Account,Text,text,,0,0,0,0,,
erpnext,Accounts,Journal Entry Account,bank_account,Bank Account,Link,varchar(140),Bank Account,0,0,0,0,,
erpnext,Accounts,Journal Entry Account,reference_detail_no,Reference Detail No,Data,varchar(140),,0,0,0,0,,
erpnext,Accounts,Journal Entry Account,advance_voucher_type,Advance Voucher Type,Link,varchar(140),DocType,0,0,1,1,,
erpnext,Accounts,Journal Entry Account,advance_voucher_no,Advance Voucher No,Dynamic Link,varchar(140),advance_voucher_type,0,0,1,1,,
erpnext,Accounts,Journal Entry Account,is_tax_withholding_account,Is Tax Withholding Account,Check,smallint,,0,0,0,1,0,
erpnext,Accounts,Journal Entry Template,voucher_type,Journal Entry Type,Select,varchar(140),Journal Entry|Inter Company Journal Entry|Bank Entry|Cash Entry|Credit Card Entry|Debit Note|Credit Note|Contra Entry|Excise Entry|Write Off Entry|Opening Entry|Depreciation Entry|Exchange Rate Revaluation,1,0,0,0,,
erpnext,Accounts,Journal Entry Template,company,Company,Link,varchar(140),Company,1,0,0,0,,
erpnext,Accounts,Journal Entry Template,is_opening,Is Opening,Select,varchar(140),No|Yes,0,0,0,0,No,
erpnext,Accounts,Journal Entry Template,naming_series,Series,Select,varchar(140),,1,0,0,0,,
erpnext,Accounts,Journal Entry Template,template_title,Template Title,Data,varchar(140),,1,1,0,0,,
erpnext,Accounts,Journal Entry Template,multi_currency,Multi Currency,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Journal Entry Template Account,account,Account,Link,varchar(140),Account,1,0,0,0,,
erpnext,Accounts,Journal Entry Template Account,party_type,Party Type,Link,varchar(140),DocType,0,0,0,0,,
erpnext,Accounts,Journal Entry Template Account,party,Party,Dynamic Link,varchar(140),party_type,0,0,0,0,,
erpnext,Accounts,Journal Entry Template Account,cost_center,Cost Center,Link,varchar(140),Cost Center,0,0,0,0,,
erpnext,Accounts,Journal Entry Template Account,project,Project,Link,varchar(140),Project,0,0,0,0,,
erpnext,Accounts,Ledger Health,voucher_type,Voucher Type,Data,varchar(140),,0,0,0,0,,
erpnext,Accounts,Ledger Health,voucher_no,Voucher No,Data,varchar(140),,0,0,0,0,,
erpnext,Accounts,Ledger Health,debit_credit_mismatch,Debit-Credit mismatch,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Ledger Health,checked_on,Checked On,Datetime,timestamp,,0,0,0,0,,
erpnext,Accounts,Ledger Health,general_and_payment_ledger_mismatch,General and Payment Ledger mismatch,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Ledger Health Monitor,enable_health_monitor,Enable Health Monitor,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Ledger Health Monitor,debit_credit_mismatch,Debit-Credit Mismatch,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Ledger Health Monitor,general_and_payment_ledger_mismatch,Discrepancy between General and Payment Ledger,Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Ledger Health Monitor,monitor_for_last_x_days,Monitor for Last 'X' days,Int,integer,,1,0,0,0,60,
erpnext,Accounts,Ledger Health Monitor Company,company,Company,Link,varchar(140),Company,0,0,0,0,,
erpnext,Accounts,Ledger Merge,account,Account,Link,varchar(140),Account,1,0,0,0,,
erpnext,Accounts,Ledger Merge,company,Company,Link,varchar(140),Company,1,0,0,0,,
erpnext,Accounts,Ledger Merge,status,Status,Select,varchar(140),Pending|Success|Partial Success|Error,0,0,0,1,,
erpnext,Accounts,Ledger Merge,root_type,Root Type,Select,varchar(140),Asset|Liability|Income|Expense|Equity,1,0,0,0,,
erpnext,Accounts,Ledger Merge,account_name,Account Name,Data,varchar(140),,1,0,0,1,,account.account_name
erpnext,Accounts,Ledger Merge,is_group,Is Group,Check,smallint,,0,0,0,1,0,account.is_group
erpnext,Accounts,Ledger Merge Accounts,account,Account,Link,varchar(140),Account,1,0,0,0,,
erpnext,Accounts,Ledger Merge Accounts,merged,Merged,Check,smallint,,0,0,0,1,0,
erpnext,Accounts,Ledger Merge Accounts,account_name,Account Name,Data,varchar(140),,1,0,0,1,,
erpnext,Accounts,Loyalty Point Entry,loyalty_program,Loyalty Program,Link,varchar(140),Loyalty Program,1,0,0,0,,
erpnext,Accounts,Loyalty Point Entry,loyalty_program_tier,Loyalty Program Tier,Data,varchar(140),,0,0,0,0,,
erpnext,Accounts,Loyalty Point Entry,customer,Customer,Link,varchar(140),Customer,1,0,0,0,,
erpnext,Accounts,Loyalty Point Entry,redeem_against,Redeem Against,Link,varchar(140),Loyalty Point Entry,0,0,0,0,,
erpnext,Accounts,Loyalty Point Entry,loyalty_points,Loyalty Points,Int,integer,,1,0,0,0,,
erpnext,Accounts,Loyalty Point Entry,purchase_amount,Purchase Amount,Currency,"numeric(21,9)",,0,0,0,0,,
erpnext,Accounts,Loyalty Point Entry,expiry_date,Expiry Date,Date,date,,1,0,0,0,,
erpnext,Accounts,Loyalty Point Entry,posting_date,Posting Date,Date,date,,1,0,0,0,,
erpnext,Accounts,Loyalty Point Entry,company,Company,Link,varchar(140),Company,1,0,0,0,,
erpnext,Accounts,Loyalty Point Entry,invoice_type,Invoice Type,Link,varchar(140),DocType,1,0,0,0,,
erpnext,Accounts,Loyalty Point Entry,invoice,Invoice,Dynamic Link,varchar(140),invoice_type,0,0,0,0,,
erpnext,Accounts,Loyalty Point Entry,discretionary_reason,Discretionary Reason,Data,varchar(140),,0,0,0,0,,
erpnext,Accounts,Loyalty Point Entry Redemption,sales_invoice,Sales Invoice,Data,varchar(140),,0,0,0,0,,
erpnext,Accounts,Loyalty Point Entry Redemption,redemption_date,Redemption Date,Date,date,,0,0,0,0,,
erpnext,Accounts,Loyalty Point Entry Redemption,redeemed_points,Redeemed Points,Int,integer,,0,0,0,0,,
erpnext,Accounts,Loyalty Program,loyalty_program_name,Loyalty Program Name,Data,varchar(140),,1,1,0,0,,
erpnext,Accounts,Loyalty Program,loyalty_program_type,Loyalty Program Type,Select,varchar(140),Single Tier Program|Multiple Tier Program,0,0,0,0,,
erpnext,Accounts,Loyalty Program,from_date,From Date,Date,date,,1,0,0,0,,
erpnext,Accounts,Loyalty Program,to_date,To Date,Date,date,,0,0,0,0,,
erpnext,Accounts,Loyalty Program,customer_group,Customer Group,Link,varchar(140),Customer Group,0,0,0,0,,
erpnext,Accounts,Loyalty Program,customer_territory,Customer Territory,Link,varchar(140),Territory,0,0,0,0,,
erpnext,Accounts,Loyalty Program,auto_opt_in,Auto Opt In (For all customers),Check,smallint,,0,0,0,0,0,
erpnext,Accounts,Loyalty Program,conversion_factor,Conversion Factor,Float,"numeric(21,9)",,0,0,0,0,,
erpnext,Accounts,Loyalty Program,expiry_duration,Expiry Duration (in days),Int,integer,,0,0,0,0,,
erpnext,Accounts,Loyalty Program,expense_account,Expense Account,Link,varchar(140),Account,0,0,0,0,,
erpnext,Accounts,Loyalty Program,cost_center,Cost Center,Link,varchar(140),Cost Center,0,0,0,0,,
erpnext,Accounts,Loyalty Program,company,Company,Link,varchar(140),Company,0,0,0,0,,
erpnext,Accounts,Loyalty Program,project,Project,Link,varchar(140),Project,0,0,0,0,,
erpnext,Accounts,Loyalty Program Collection,tier_name,Tier Name,Data,varchar(140),,1,0,0,0,,
erpnext,Accounts,Loyalty Program Collection,min_spent,Minimum Total Spent,Currency,"numeric(21,9)",,0,0,0,0,,
erpnext,Accounts,Loyalty Program Collection,collection_factor,Collection Factor (=1 LP),Currency,"numeric(21,9)",,1,0,0,0,,
erpnext,Accounts,Mode of Payment,mode_of_payment,Mode of Payment,Data,varchar(140),,1,1,0,0,,
erpnext,Accounts,Mode of Payment,type,Type,Select,varchar(140),Cash|Bank|General|Phone,0,0,0,0,,
erpnext,Accounts,Mode of Payment,enabled,Enabled,Check,smallint,,0,0,0,0,1,
erpnext,Accounts,Mode of Payment Account,company,Company,Link,varchar(140),Company,0,0,0,0,,
erpnext,Accounts,Mode of Payment Account,default_account,Default Account,Link,varchar(140),Account,0,0,0,0,,
erpnext,Accounts,Monthly Distribution,distribution_id,Distribution Name,Data,varchar(140),,1,1,0,0,,
erpnext,Accounts,Monthly Distribution,fiscal_year,Fiscal Year,Link,varchar(140),Fiscal Year,0,0,1,0,,
