module,doctype,kind,frappe_table,proposed_table,columns,links,child_tables,indexes,submittable,tree,single,autoname
CRM,Contract Fulfilment Checklist,child,tabContract Fulfilment Checklist,contract_fulfilment_checklist,4,1,0,0,1,0,0,
CRM,Contract Template,master,tabContract Template,contract_template,3,0,1,0,0,0,0,field:title
CRM,Contract Template Fulfilment Terms,child,tabContract Template Fulfilment Terms,contract_template_fulfilment_terms,1,0,0,0,0,0,0,
CRM,Email Campaign,master,tabEmail Campaign,email_campaign,7,2,0,0,0,0,0,format:MAIL-CAMP-{YYYY}-{#####}
CRM,Frappe CRM Allowed User,child,tabFrappe CRM Allowed User,frappe_crm_allowed_user,1,1,0,0,0,0,0,
CRM,Lead,master,tabLead,lead,43,14,1,4,0,0,0,naming_series:
CRM,Lost Reason Detail,child,tabLost Reason Detail,lost_reason_detail,1,1,0,0,0,0,0,
CRM,Market Segment,master,tabMarket Segment,market_segment,1,0,0,0,0,0,0,field:market_segment
CRM,Opportunity,master,tabOpportunity,opportunity,47,18,4,3,0,0,0,naming_series:
CRM,Opportunity Item,child,tabOpportunity Item,opportunity_item,12,4,0,0,0,0,0,
CRM,Opportunity Lost Reason,master,tabOpportunity Lost Reason,opportunity_lost_reason,1,0,0,0,0,0,0,field:lost_reason
CRM,Opportunity Lost Reason Detail,child,tabOpportunity Lost Reason Detail,opportunity_lost_reason_detail,1,1,0,0,0,0,0,
CRM,Opportunity Type,master,tabOpportunity Type,opportunity_type,1,0,0,0,0,0,0,Prompt
CRM,Prospect,master,tabProspect,prospect,11,6,3,0,0,0,0,field:company_name
CRM,Prospect Lead,child,tabProspect Lead,prospect_lead,6,1,0,0,0,0,0,
CRM,Prospect Opportunity,child,tabProspect Opportunity,prospect_opportunity,8,3,0,0,0,0,0,autoincrement
CRM,Sales Stage,master,tabSales Stage,sales_stage,1,0,0,0,0,0,0,field:stage_name
Communication,Communication Medium,master,tabCommunication Medium,communication_medium,5,2,1,0,0,0,0,Prompt
Communication,Communication Medium Timeslot,child,tabCommunication Medium Timeslot,communication_medium_timeslot,4,1,0,0,0,0,0,
EDI,Code List,master,tabCode List,code_list,8,1,0,0,0,0,0,prompt
EDI,Common Code,master,tabCommon Code,common_code,6,1,1,2,0,0,0,hash
ERPNext Integrations,Plaid Settings,single,tabPlaid Settings,plaid_settings,6,0,0,0,0,0,1,
Maintenance,Maintenance Schedule,transaction,tabMaintenance Schedule,maintenance_schedule,15,7,2,1,1,0,0,naming_series:
Maintenance,Maintenance Schedule Detail,child,tabMaintenance Schedule Detail,maintenance_schedule_detail,8,3,0,2,0,0,0,hash
Maintenance,Maintenance Schedule Item,child,tabMaintenance Schedule Item,maintenance_schedule_item,11,4,0,4,0,0,0,hash
Maintenance,Maintenance Visit,transaction,tabMaintenance Visit,maintenance_visit,21,9,1,0,1,0,0,naming_series:
Maintenance,Maintenance Visit Purpose,child,tabMaintenance Visit Purpose,maintenance_visit_purpose,9,4,0,0,0,0,0,hash
Manufacturing,BOM,transaction,tabBOM,bom,53,13,4,3,1,0,0,
Manufacturing,BOM Creator,transaction,tabBOM Creator,bom_creator,22,11,1,0,1,0,0,prompt
Manufacturing,BOM Creator Item,child,tabBOM Creator Item,bom_creator_item,24,6,0,0,0,0,0,
Manufacturing,BOM Explosion Item,child,tabBOM Explosion Item,bom_explosion_item,14,4,0,1,0,0,0,hash
Manufacturing,BOM Item,child,tabBOM Item,bom_item,27,7,0,2,0,0,0,
Manufacturing,BOM Operation,child,tabBOM Operation,bom_operation,27,8,0,0,0,0,0,
Manufacturing,BOM Secondary Item,child,tabBOM Secondary Item,bom_secondary_item,17,3,0,0,0,0,0,
Manufacturing,BOM Update Batch,child,tabBOM Update Batch,bom_update_batch,4,0,0,0,0,0,0,hash
Manufacturing,BOM Update Log,transaction,tabBOM Update Log,bom_update_log,8,4,1,0,1,0,0,BOM-UPDT-LOG-.#####
Manufacturing,BOM Update Tool,single,tabBOM Update Tool,bom_update_tool,2,2,0,0,0,0,1,
Manufacturing,BOM Website Item,child,tabBOM Website Item,bom_website_item,5,1,0,1,0,0,0,
Manufacturing,BOM Website Operation,child,tabBOM Website Operation,bom_website_operation,5,2,0,0,0,0,0,
Manufacturing,Blanket Order,transaction,tabBlanket Order,blanket_order,14,5,1,1,1,0,0,naming_series:
Manufacturing,Blanket Order Item,child,tabBlanket Order Item,blanket_order_item,7,1,0,1,0,0,0,
Manufacturing,Downtime Entry,master,tabDowntime Entry,downtime_entry,8,2,0,0,0,0,0,naming_series:
Manufacturing,Job Card,transaction,tabJob Card,job_card,50,20,6,1,1,0,0,naming_series:
Manufacturing,Job Card Item,child,tabJob Card Item,job_card_item,11,5,0,0,0,0,0,
Manufacturing,Job Card Operation,child,tabJob Card Operation,job_card_operation,4,1,0,0,0,0,0,
Manufacturing,Job Card Scheduled Time,child,tabJob Card Scheduled Time,job_card_scheduled_time,3,0,0,0,0,0,0,
Manufacturing,Job Card Secondary Item,child,tabJob Card Secondary Item,job_card_secondary_item,7,2,0,0,0,0,0,
Manufacturing,Job Card Time Log,child,tabJob Card Time Log,job_card_time_log,6,2,0,0,0,0,0,
Manufacturing,Manufacturing Settings,single,tabManufacturing Settings,manufacturing_settings,19,0,0,0,0,0,1,
Manufacturing,Master Production Schedule,master,tabMaster Production Schedule,master_production_schedule,8,4,4,1,0,0,0,naming_series:
Manufacturing,Master Production Schedule Item,child,tabMaster Production Schedule Item,master_production_schedule_item,9,4,0,0,0,0,0,
Manufacturing,Material Request Plan Item,child,tabMaterial Request Plan Item,material_request_plan_item,23,7,0,3,0,0,0,
Manufacturing,Operation,master,tabOperation,operation,8,2,1,0,0,0,0,Prompt
Manufacturing,Plant Floor,master,tabPlant Floor,plant_floor,3,2,0,0,0,0,0,field:floor_name
Manufacturing,Production Plan,transaction,tabProduction Plan,production_plan,29,9,7,1,1,0,0,naming_series:
Manufacturing,Production Plan Item,child,tabProduction Plan Item,production_plan_item,18,7,0,0,0,0,0,hash
Manufacturing,Production Plan Item Reference,child,tabProduction Plan Item Reference,production_plan_item_reference,4,1,0,0,0,0,0,
Manufacturing,Production Plan Material Request,child,tabProduction Plan Material Request,production_plan_material_request,2,1,0,0,0,0,0,hash
Manufacturing,Production Plan Material Request Warehouse,child,tabProduction Plan Material Request Warehouse,production_plan_material_request_warehouse,1,1,0,0,0,0,0,
Manufacturing,Production Plan Sales Order,child,tabProduction Plan Sales Order,production_plan_sales_order,5,2,0,0,0,0,0,hash
Manufacturing,Production Plan Sub Assembly Item,child,tabProduction Plan Sub Assembly Item,production_plan_sub_assembly_item,25,9,0,0,0,0,0,
Manufacturing,Routing,master,tabRouting,routing,2,0,1,0,0,0,0,field:routing_name
Manufacturing,Sales Forecast,transaction,tabSales Forecast,sales_forecast,9,3,2,1,1,0,0,naming_series:
Manufacturing,Sales Forecast Item,child,tabSales Forecast Item,sales_forecast_item,6,3,0,0,0,0,0,
Manufacturing,Sub Operation,child,tabSub Operation,sub_operation,3,1,0,0,0,0,0,
Manufacturing,Work Order,transaction,tabWork Order,work_order,55,16,4,2,1,0,0,naming_series:
Manufacturing,Work Order Additional Item,child,tabWork Order Additional Item,work_order_additional_item,6,2,0,0,0,0,0,
Manufacturing,Work Order Item,child,tabWork Order Item,work_order_item,21,4,0,1,0,0,0,
Manufacturing,Work Order Operation,child,tabWork Order Operation,work_order_operation,29,9,0,0,0,0,0,
Manufacturing,Workstation,master,tabWorkstation,workstation,13,4,2,0,0,0,0,field:workstation_name
Manufacturing,Workstation Cost,child,tabWorkstation Cost,workstation_cost,2,1,0,0,0,0,0,
Manufacturing,Workstation Operating Component,master,tabWorkstation Operating Component,workstation_operating_component,1,0,1,0,0,0,0,field:component_name
Manufacturing,Workstation Operating Component Account,child,tabWorkstation Operating Component Account,workstation_operating_component_account,2,2,0,0,0,0,0,
Manufacturing,Workstation Type,master,tabWorkstation Type,workstation_type,3,0,1,0,0,0,0,field:workstation_type
Manufacturing,Workstation Working Hour,child,tabWorkstation Working Hour,workstation_working_hour,4,0,0,0,0,0,0,
Portal,Website Attribute,child,tabWebsite Attribute,website_attribute,1,1,0,0,0,0,0,
Portal,Website Filter Field,child,tabWebsite Filter Field,website_filter_field,1,0,0,0,0,0,0,
Projects,Activity Cost,master,tabActivity Cost,activity_cost,7,3,0,0,0,0,0,PROJ-ACC-.#####
Projects,Activity Type,master,tabActivity Type,activity_type,4,0,0,0,0,0,0,field:activity_type
Projects,Dependent Task,child,tabDependent Task,dependent_task,1,1,0,0,0,0,0,
Projects,Project,master,tabProject,project,42,8,1,3,0,0,0,naming_series:
Projects,Project Template,master,tabProject Template,project_template,2,1,1,0,0,0,0,Prompt
Projects,Project Template Task,child,tabProject Template Task,project_template_task,2,1,0,0,0,0,0,
Projects,Project Type,master,tabProject Type,project_type,2,0,0,0,0,0,0,field:project_type
Projects,Project Update,transaction,tabProject Update,project_update,6,2,1,1,1,0,0,naming_series:
Projects,Project User,child,tabProject User,project_user,8,1,0,1,0,0,0,
Projects,Projects Settings,single,tabProjects Settings,projects_settings,4,0,0,0,0,0,1,
Projects,Task,tree-master,tabTask,task,35,7,1,5,0,1,0,TASK-.YYYY.-.#####
Projects,Task Depends On,child,tabTask Depends On,task_depends_on,3,1,0,0,0,0,0,
Projects,Task Type,master,tabTask Type,task_type,2,0,0,0,0,0,0,Prompt
Projects,Timesheet,transaction,tabTimesheet,timesheet,27,9,1,0,1,0,0,naming_series:
Projects,Timesheet Detail,child,tabTimesheet Detail,timesheet_detail,21,4,0,0,0,0,0,
Quality Management,Non Conformance,master,tabNon Conformance,non_conformance,8,1,0,0,0,0,0,format:QA-NC-{#####}
Quality Management,Quality Action,master,tabQuality Action,quality_action,7,4,1,0,0,0,0,format:QA-ACT-{#####}
Quality Management,Quality Action Resolution,child,tabQuality Action Resolution,quality_action_resolution,5,1,0,0,0,0,0,
Quality Management,Quality Feedback,master,tabQuality Feedback,quality_feedback,3,1,1,0,0,0,0,format:QA-FB-{#####}
Quality Management,Quality Feedback Parameter,child,tabQuality Feedback Parameter,quality_feedback_parameter,3,0,0,0,0,0,0,
Quality Management,Quality Feedback Template,master,tabQuality Feedback Template,quality_feedback_template,1,0,1,0,0,0,0,field:template
Quality Management,Quality Feedback Template Parameter,child,tabQuality Feedback Template Parameter,quality_feedback_template_parameter,1,0,0,0,0,0,0,
Quality Management,Quality Goal,master,tabQuality Goal,quality_goal,5,1,1,0,0,0,0,field:goal
Quality Management,Quality Goal Objective,child,tabQuality Goal Objective,quality_goal_objective,3,1,0,0,0,0,0,format:{####}
Quality Management,Quality Meeting,master,tabQuality Meeting,quality_meeting,1,0,2,0,0,0,0,format:QA-MEET-{YY}-{MM}-{DD}
Quality Management,Quality Meeting Agenda,child,tabQuality Meeting Agenda,quality_meeting_agenda,1,0,0,0,0,0,0,
Quality Management,Quality Meeting Minutes,child,tabQuality Meeting Minutes,quality_meeting_minutes,3,0,0,0,0,0,0,
Quality Management,Quality Procedure,tree-master,tabQuality Procedure,quality_procedure,8,2,1,0,0,1,0,field:quality_procedure_name
Quality Management,Quality Procedure Process,child,tabQuality Procedure Process,quality_procedure_process,2,1,0,0,0,0,0,
Quality Management,Quality Review,master,tabQuality Review,quality_review,5,2,1,0,0,0,0,format:QA-REV-{#####}
Quality Management,Quality Review Objective,child,tabQuality Review Objective,quality_review_objective,5,1,0,0,0,0,0,
Regional,Import Supplier Invoice,master,tabImport Supplier Invoice,import_supplier_invoice,8,5,0,0,0,0,0,
Regional,Lower Deduction Certificate,master,tabLower Deduction Certificate,lower_deduction_certificate,10,4,0,0,0,0,0,field:certificate_no
Regional,South Africa VAT Settings,master,tabSouth Africa VAT Settings,south_africa_vat_settings,1,1,1,0,0,0,0,field:company
Regional,UAE VAT Account,child,tabUAE VAT Account,uae_vat_account,1,1,0,0,0,0,0,account
Regional,UAE VAT Settings,master,tabUAE VAT Settings,uae_vat_settings,1,1,1,0,0,0,0,field:company
Selling,Customer,master,tabCustomer,customer,44,22,7,2,0,0,0,naming_series:
Selling,Customer Credit Limit,child,tabCustomer Credit Limit,customer_credit_limit,4,1,0,0,0,0,0,
Selling,Delivery Schedule Item,master,tabDelivery Schedule Item,delivery_schedule_item,10,5,0,2,0,0,0,
Selling,Industry Type,master,tabIndustry Type,industry_type,1,0,0,0,0,0,0,field:industry
Selling,Installation Note,transaction,tabInstallation Note,installation_note,18,8,1,3,1,0,0,naming_series:
Selling,Installation Note Item,child,tabInstallation Note Item,installation_note_item,8,2,0,2,0,0,0,hash
Selling,Party Specific Item,master,tabParty Specific Item,party_specific_item,4,0,0,0,0,0,0,
Selling,Product Bundle,transaction,tabProduct Bundle,product_bundle,5,2,1,0,1,0,0,
Selling,Product Bundle Item,child,tabProduct Bundle Item,product_bundle_item,5,2,0,0,0,0,0,
Selling,Proforma Invoice,transaction,tabProforma Invoice,proforma_invoice,18,7,1,0,1,0,0,naming_series:
Selling,Proforma Invoice Item,child,tabProforma Invoice Item,proforma_invoice_item,7,2,0,0,0,0,0,
Selling,Quotation,transaction,tabQuotation,quotation,77,30,8,2,1,0,0,naming_series:
Selling,Quotation Item,child,tabQuotation Item,quotation_item,55,11,0,1,0,0,0,
Selling,SMS Center,single,tabSMS Center,sms_center,10,5,0,0,0,0,1,
Selling,Sales Order,transaction,tabSales Order,sales_order,104,35,7,5,1,0,0,naming_series:
Selling,Sales Order Item,child,tabSales Order Item,sales_order_item,82,19,0,3,0,0,0,hash
Selling,Sales Partner Type,master,tabSales Partner Type,sales_partner_type,1,0,0,0,0,0,0,field:sales_partner_type
Selling,Sales Team,child,tabSales Team,sales_team,6,1,0,1,0,0,0,
Selling,Selling Settings,single,tabSelling Settings,selling_settings,33,5,0,0,0,0,1,
Selling,Supplier Number At Customer,child,tabSupplier Number At Customer,supplier_number_at_customer,2,1,0,0,0,0,0,
Setup,Authorization Control,single,tabAuthorization Control,authorization_control,0,0,0,0,0,0,1,
Setup,Authorization Rule,master,tabAuthorization Rule,authorization_rule,12,7,0,0,0,0,0,HR-ARU-.#####
Setup,Branch,master,tabBranch,branch,1,0,0,0,0,0,0,field:branch
Setup,Brand,master,tabBrand,brand,3,0,1,0,0,0,0,field:brand
Setup,Company,tree-master,tabCompany,company,100,60,0,2,0,1,0,field:company_name
Setup,Currency Exchange,master,tabCurrency Exchange,currency_exchange,6,2,0,0,0,0,0,
Setup,Customer Group,tree-master,tabCustomer Group,customer_group,8,4,2,2,0,1,0,field:customer_group_name
Setup,Department,tree-master,tabDepartment,department,8,2,0,0,0,1,0,
Setup,Designation,master,tabDesignation,designation,2,0,0,0,0,0,0,field:designation_name
Setup,Driver,master,tabDriver,driver,11,4,1,0,0,0,0,naming_series:
Setup,Driving License Category,child,tabDriving License Category,driving_license_category,4,0,0,0,0,0,0,
Setup,Email Digest,master,tabEmail Digest,email_digest,29,1,1,0,0,0,0,Prompt
Setup,Email Digest Recipient,child,tabEmail Digest Recipient,email_digest_recipient,1,1,0,0,0,0,0,
Setup,Employee,tree-master,tabEmployee,employee,67,10,3,2,0,1,0,naming_series:
Setup,Employee Education,child,tabEmployee Education,employee_education,6,0,0,0,0,0,0,
Setup,Employee External Work History,child,tabEmployee External Work History,employee_external_work_history,6,0,0,0,0,0,0,
Setup,Employee Group,master,tabEmployee Group,employee_group,1,0,1,0,0,0,0,field:employee_group_name
Setup,Employee Group Table,child,tabEmployee Group Table,employee_group_table,3,1,0,0,0,0,0,
Setup,Employee Internal Work History,child,tabEmployee Internal Work History,employee_internal_work_history,5,3,0,0,0,0,0,
Setup,Global Defaults,single,tabGlobal Defaults,global_defaults,9,5,0,0,0,0,1,
Setup,Holiday,child,tabHoliday,holiday,4,0,0,0,0,0,0,
Setup,Holiday List,master,tabHoliday List,holiday_list,9,0,1,0,0,0,0,field:holiday_list_name
Setup,Incoterm,master,tabIncoterm,incoterm,3,0,0,0,0,0,0,field:code
Setup,Item Group,tree-master,tabItem Group,item_group,7,2,2,2,0,1,0,field:item_group_name
Setup,Party Type,master,tabParty Type,party_type,2,1,0,0,0,0,0,field:party_type
Setup,Quotation Lost Reason,master,tabQuotation Lost Reason,quotation_lost_reason,1,0,0,0,0,0,0,field:order_lost_reason
Setup,Quotation Lost Reason Detail,child,tabQuotation Lost Reason Detail,quotation_lost_reason_detail,1,1,0,0,0,0,0,
Setup,Sales Partner,master,tabSales Partner,sales_partner,11,2,1,0,0,0,0,field:partner_name
Setup,Sales Person,tree-master,tabSales Person,sales_person,10,3,1,2,0,1,0,field:sales_person_name
Setup,Supplier Group,tree-master,tabSupplier Group,supplier_group,7,3,1,2,0,1,0,field:supplier_group_name
Setup,Target Detail,child,tabTarget Detail,target_detail,5,3,0,3,0,0,0,
Setup,Terms and Conditions,master,tabTerms and Conditions,terms_and_conditions,6,0,0,0,0,0,0,field:title
Setup,Territory,tree-master,tabTerritory,territory,7,3,1,3,0,1,0,field:territory_name
Setup,Transaction Deletion Record,transaction,tabTransaction Deletion Record,transaction_deletion_record,11,2,3,0,1,0,0,TDL.####
Setup,Transaction Deletion Record Item,child,tabTransaction Deletion Record Item,transaction_deletion_record_item,1,1,0,0,0,0,0,
Setup,Transaction Deletion Record To Delete,child,tabTransaction Deletion Record To Delete,transaction_deletion_record_to_delete,5,1,0,0,0,0,0,
Setup,UOM,master,tabUOM,uom,7,1,0,0,0,0,0,field:uom_name
Setup,UOM Conversion Factor,master,tabUOM Conversion Factor,uom_conversion_factor,4,3,0,0,0,0,0,MAT-UOM-CNV-.#####
Setup,Vehicle,master,tabVehicle,vehicle,21,4,0,0,0,0,0,field:license_plate
Setup,Website Item Group,child,tabWebsite Item Group,website_item_group,1,1,0,0,0,0,0,
Stock,Batch,master,tabBatch,batch,18,5,0,0,0,0,0,field:batch_id
Stock,Bin,master,tabBin,bin,16,4,0,1,0,0,0,hash
Stock,Company Restriction,child,tabCompany Restriction,company_restriction,1,1,0,0,0,0,0,
Stock,Customs Tariff Number,master,tabCustoms Tariff Number,customs_tariff_number,2,0,0,0,0,0,0,field:tariff_number
Stock,Delivery Note,transaction,tabDelivery Note,delivery_note,102,37,6,4,1,0,0,naming_series:
Stock,Delivery Note Item,child,tabDelivery Note Item,delivery_note_item,74,21,0,10,0,0,0,hash
Stock,Delivery Settings,single,tabDelivery Settings,delivery_settings,4,2,0,0,0,0,1,
Stock,Delivery Stop,child,tabDelivery Stop,delivery_stop,16,5,0,0,0,0,0,
Stock,Delivery Trip,transaction,tabDelivery Trip,delivery_trip,14,7,1,0,1,0,0,naming_series:
Stock,Inventory Dimension,master,tabInventory Dimension,inventory_dimension,13,2,0,0,0,0,0,field:dimension_name
Stock,Item,master,tabItem,item,72,15,9,4,0,0,0,field:item_code
Stock,Item Alternative,master,tabItem Alternative,item_alternative,5,2,0,0,0,0,0,
Stock,Item Attribute,master,tabItem Attribute,item_attribute,6,0,1,0,0,0,0,field:attribute_name
Stock,Item Attribute Value,child,tabItem Attribute Value,item_attribute_value,2,0,0,1,0,0,0,
Stock,Item Barcode,child,tabItem Barcode,item_barcode,3,1,0,0,0,0,0,hash
Stock,Item Customer Detail,child,tabItem Customer Detail,item_customer_detail,3,2,0,2,0,0,0,hash
Stock,Item Default,child,tabItem Default,item_default,21,21,0,1,0,0,0,
Stock,Item Lead Time,master,tabItem Lead Time,item_lead_time,13,2,0,0,0,0,0,field:item_code
Stock,Item Manufacturer,master,tabItem Manufacturer,item_manufacturer,6,2,0,0,0,0,0,
Stock,Item Price,master,tabItem Price,item_price,19,8,0,2,0,0,0,hash
Stock,Item Quality Inspection Parameter,child,tabItem Quality Inspection Parameter,item_quality_inspection_parameter,8,2,0,0,0,0,0,hash
Stock,Item Reorder,child,tabItem Reorder,item_reorder,5,2,0,0,0,0,0,hash
Stock,Item Standard Cost,transaction,tabItem Standard Cost,item_standard_cost,7,4,0,3,1,0,0,naming_series:
Stock,Item Supplier,child,tabItem Supplier,item_supplier,2,1,0,0,0,0,0,
Stock,Item Tax,child,tabItem Tax,item_tax,5,2,0,0,0,0,0,
Stock,Item Variant,child,tabItem Variant,item_variant,2,1,0,0,0,0,0,
Stock,Item Variant Attribute,child,tabItem Variant Attribute,item_variant_attribute,8,2,0,2,0,0,0,
Stock,Item Variant Settings,single,tabItem Variant Settings,item_variant_settings,3,0,1,0,0,0,1,
Stock,Item Website Specification,child,tabItem Website Specification,item_website_specification,2,0,0,0,0,0,0,
Stock,Landed Cost Item,child,tabLanded Cost Item,landed_cost_item,12,2,0,0,0,0,0,
Stock,Landed Cost Purchase Receipt,child,tabLanded Cost Purchase Receipt,landed_cost_purchase_receipt,5,1,0,0,0,0,0,
Stock,Landed Cost Taxes and Charges,child,tabLanded Cost Taxes and Charges,landed_cost_taxes_and_charges,11,2,0,0,0,0,0,
Stock,Landed Cost Vendor Invoice,child,tabLanded Cost Vendor Invoice,landed_cost_vendor_invoice,2,1,0,1,0,0,0,
Stock,Landed Cost Voucher,transaction,tabLanded Cost Voucher,landed_cost_voucher,7,2,4,0,1,0,0,naming_series:
Stock,Manufacturer,master,tabManufacturer,manufacturer,6,1,0,0,0,0,0,field:short_name
Stock,Material Request,transaction,tabMaterial Request,material_request,23,11,1,3,1,0,0,naming_series:
Stock,Material Request Item,child,tabMaterial Request Item,material_request_item,41,15,0,5,0,0,0,hash
Stock,Packed Item,child,tabPacked Item,packed_item,28,8,0,1,0,0,0,
Stock,Packing Slip,transaction,tabPacking Slip,packing_slip,10,5,1,0,1,0,0,MAT-PAC-.YYYY.-.#####
Stock,Packing Slip Item,child,tabPacking Slip Item,packing_slip_item,11,4,0,0,0,0,0,hash
Stock,Pick List,transaction,tabPick List,pick_list,20,6,1,1,1,0,0,naming_series:
Stock,Pick List Item,child,tabPick List Item,pick_list_item,25,8,0,4,0,0,0,
Stock,Price List,master,tabPrice List,price_list,6,1,1,0,0,0,0,field:price_list_name
Stock,Price List Country,child,tabPrice List Country,price_list_country,1,1,0,0,0,0,0,
Stock,Purchase Receipt,transaction,tabPurchase Receipt,purchase_receipt,90,29,5,6,1,0,0,naming_series:
Stock,Purchase Receipt Item,child,tabPurchase Receipt Item,purchase_receipt_item,89,28,0,13,0,0,0,hash
Stock,Putaway Rule,master,tabPutaway Rule,putaway_rule,11,5,0,0,0,0,0,PUT-.####
Stock,Quality Inspection,transaction,tabQuality Inspection,quality_inspection,22,9,1,2,1,0,0,naming_series:
Stock,Quality Inspection Parameter,master,tabQuality Inspection Parameter,quality_inspection_parameter,3,1,0,0,0,0,0,field:parameter
Stock,Quality Inspection Parameter Group,master,tabQuality Inspection Parameter Group,quality_inspection_parameter_group,1,0,0,0,0,0,0,field:group_name
Stock,Quality Inspection Reading,child,tabQuality Inspection Reading,quality_inspection_reading,21,2,0,0,0,0,0,hash
Stock,Quality Inspection Template,master,tabQuality Inspection Template,quality_inspection_template,1,0,1,0,0,0,0,field:quality_inspection_template_name
Stock,Quick Stock Balance,single,tabQuick Stock Balance,quick_stock_balance,8,2,0,0,0,0,1,
Stock,Repost Item Valuation,transaction,tabRepost Item Valuation,repost_item_valuation,25,5,0,1,1,0,0,hash
Stock,Serial No,master,tabSerial No,serial_no,24,12,0,2,0,0,0,field:serial_no
Stock,Serial and Batch Bundle,transaction,tabSerial and Batch Bundle,serial_and_batch_bundle,21,6,1,2,1,0,0,hash
Stock,Serial and Batch Entry,child,tabSerial and Batch Entry,serial_and_batch_entry,18,4,0,2,0,0,0,
Stock,Shipment,transaction,tabShipment,shipment,43,14,2,0,1,0,0,SHIPMENT-.#####
Stock,Shipment Delivery Note,child,tabShipment Delivery Note,shipment_delivery_note,2,1,0,0,0,0,0,
Stock,Shipment Parcel,child,tabShipment Parcel,shipment_parcel,5,0,0,0,0,0,0,
Stock,Shipment Parcel Template,master,tabShipment Parcel Template,shipment_parcel_template,5,0,0,0,0,0,0,field:parcel_template_name
Stock,Stock Closing Balance,master,tabStock Closing Balance,stock_closing_balance,17,7,0,7,0,0,0,
Stock,Stock Closing Entry,transaction,tabStock Closing Entry,stock_closing_entry,6,2,0,2,1,0,0,naming_series:
Stock,Stock Entry,transaction,tabStock Entry,stock_entry,55,27,2,8,1,0,0,naming_series:
Stock,Stock Entry Detail,child,tabStock Entry Detail,stock_entry_detail,55,21,0,9,0,0,0,hash
Stock,Stock Entry Type,master,tabStock Entry Type,stock_entry_type,3,0,0,0,0,0,0,Prompt
Stock,Stock Ledger Entry,transaction,tabStock Ledger Entry,stock_ledger_entry,31,7,0,5,1,0,0,MAT-SLE-.YYYY.-.#####
Stock,Stock Reconciliation,transaction,tabStock Reconciliation,stock_reconciliation,13,5,1,0,1,0,0,naming_series:
Stock,Stock Reconciliation Item,child,tabStock Reconciliation Item,stock_reconciliation_item,23,7,0,2,0,0,0,
Stock,Stock Reposting Settings,single,tabStock Reposting Settings,stock_reposting_settings,11,1,0,0,0,0,1,
Stock,Stock Reservation Entry,transaction,tabStock Reservation Entry,stock_reservation_entry,22,6,1,7,1,0,0,MAT-SRE-.YYYY.-.#####
Stock,Stock Settings,single,tabStock Settings,stock_settings,47,5,0,0,0,0,1,
Stock,UOM Category,master,tabUOM Category,uom_category,1,0,0,0,0,0,0,field:category_name
Stock,UOM Conversion Detail,child,tabUOM Conversion Detail,uom_conversion_detail,2,1,0,0,0,0,0,hash
Stock,Variant Field,child,tabVariant Field,variant_field,1,0,0,0,0,0,0,
Stock,Warehouse,tree-master,tabWarehouse,warehouse,21,7,0,2,0,1,0,
Stock,Warehouse Type,master,tabWarehouse Type,warehouse_type,1,0,0,0,0,0,0,Prompt
Subcontracting,Subcontracting BOM,master,tabSubcontracting BOM,subcontracting_bom,9,5,0,3,0,0,0,format:SB-{####}
Subcontracting,Subcontracting Inward Order,transaction,tabSubcontracting Inward Order,subcontracting_inward_order,18,7,4,3,1,0,0,naming_series:
Subcontracting,Subcontracting Inward Order Item,child,tabSubcontracting Inward Order Item,subcontracting_inward_order_item,14,4,0,2,0,0,0,hash
Subcontracting,Subcontracting Inward Order Received Item,child,tabSubcontracting Inward Order Received Item,subcontracting_inward_order_received_item,15,4,0,0,0,0,0,
Subcontracting,Subcontracting Inward Order Secondary Item,child,tabSubcontracting Inward Order Secondary Item,subcontracting_inward_order_secondary_item,8,4,0,0,0,0,0,
Subcontracting,Subcontracting Inward Order Service Item,child,tabSubcontracting Inward Order Service Item,subcontracting_inward_order_service_item,9,3,0,2,0,0,0,hash
Subcontracting,Subcontracting Order,transaction,tabSubcontracting Order,subcontracting_order,35,16,4,3,1,0,0,naming_series:
Subcontracting,Subcontracting Order Item,child,tabSubcontracting Order Item,subcontracting_order_item,31,10,0,5,0,0,0,hash
Subcontracting,Subcontracting Order Service Item,child,tabSubcontracting Order Service Item,subcontracting_order_service_item,10,3,0,2,0,0,0,hash
Subcontracting,Subcontracting Order Supplied Item,child,tabSubcontracting Order Supplied Item,subcontracting_order_supplied_item,15,4,0,0,0,0,0,
Subcontracting,Subcontracting Receipt,transaction,tabSubcontracting Receipt,subcontracting_receipt,47,17,3,3,1,0,0,naming_series:
Subcontracting,Subcontracting Receipt Item,child,tabSubcontracting Receipt Item,subcontracting_receipt_item,48,18,0,6,0,0,0,hash
Subcontracting,Subcontracting Receipt Supplied Item,child,tabSubcontracting Receipt Supplied Item,subcontracting_receipt_supplied_item,21,8,0,0,0,0,0,
Support,Issue,master,tabIssue,issue,34,10,0,2,0,0,0,naming_series:
Support,Issue Priority,master,tabIssue Priority,issue_priority,1,0,0,0,0,0,0,Prompt
Support,Issue Type,master,tabIssue Type,issue_type,1,0,0,0,0,0,0,Prompt
Support,Pause SLA On Status,child,tabPause SLA On Status,pause_sla_on_status,1,0,0,0,0,0,0,
Support,SLA Fulfilled On Status,child,tabSLA Fulfilled On Status,sla_fulfilled_on_status,1,0,0,0,0,0,0,
