module,from_doctype,fieldname,relation,to_doctype,target_in_app
Accounts,Payment Reconciliation,allocation,child_table,Payment Reconciliation Allocation,1
Accounts,Payment Reconciliation,party,dynamic_link,<party_type>,0
Accounts,Payment Reconciliation Allocation,difference_account,link,Account,1
Accounts,Payment Reconciliation Allocation,reference_type,link,DocType,0
Accounts,Payment Reconciliation Allocation,invoice_type,link,DocType,0
Accounts,Payment Reconciliation Allocation,currency,link,Currency,0
Accounts,Payment Reconciliation Allocation,cost_center,link,Cost Center,1
Accounts,Payment Reconciliation Allocation,invoice_number,dynamic_link,<invoice_type>,0
Accounts,Payment Reconciliation Allocation,reference_name,dynamic_link,<reference_type>,0
Accounts,Payment Reconciliation Invoice,currency,link,Currency,0
Accounts,Payment Reconciliation Invoice,invoice_number,dynamic_link,<invoice_type>,0
Accounts,Payment Reconciliation Payment,reference_type,link,DocType,0
Accounts,Payment Reconciliation Payment,currency,link,Currency,0
Accounts,Payment Reconciliation Payment,cost_center,link,Cost Center,1
Accounts,Payment Reconciliation Payment,reference_name,dynamic_link,<reference_type>,0
Accounts,Payment Reference,payment_term,link,Payment Term,1
Accounts,Payment Reference,currency,link,Currency,0
Accounts,Payment Reference,payment_schedule,link,Payment Schedule,1
Accounts,Payment Request,mode_of_payment,link,Mode of Payment,1
Accounts,Payment Request,party_type,link,DocType,0
Accounts,Payment Request,reference_doctype,link,DocType,0
Accounts,Payment Request,currency,link,Currency,0
Accounts,Payment Request,bank_account,link,Bank Account,1
Accounts,Payment Request,bank,link,Bank,1
Accounts,Payment Request,cost_center,link,Cost Center,1
Accounts,Payment Request,project,link,Project,1
Accounts,Payment Request,payment_gateway_account,link,Payment Gateway Account,1
Accounts,Payment Request,payment_order,link,Payment Order,1
Accounts,Payment Request,amended_from,link,Payment Request,1
Accounts,Payment Request,company,link,Company,1
Accounts,Payment Request,party_account_currency,link,Currency,0
Accounts,Payment Request,subscription_plans,child_table,Subscription Plan Detail,1
Accounts,Payment Request,payment_reference,child_table,Payment Reference,1
Accounts,Payment Request,party,dynamic_link,<party_type>,0
Accounts,Payment Request,reference_name,dynamic_link,<reference_doctype>,0
Accounts,Payment Schedule,payment_term,link,Payment Term,1
Accounts,Payment Schedule,mode_of_payment,link,Mode of Payment,1
Accounts,Payment Term,mode_of_payment,link,Mode of Payment,1
Accounts,Payment Terms Template,terms,child_table,Payment Terms Template Detail,1
Accounts,Payment Terms Template Detail,payment_term,link,Payment Term,1
Accounts,Payment Terms Template Detail,mode_of_payment,link,Mode of Payment,1
Accounts,Pegged Currencies,pegged_currency_item,child_table,Pegged Currency Details,1
Accounts,Pegged Currency Details,source_currency,link,Currency,0
Accounts,Pegged Currency Details,pegged_against,link,Currency,0
Accounts,Period Closing Voucher,fiscal_year,link,Fiscal Year,1
Accounts,Period Closing Voucher,amended_from,link,Period Closing Voucher,1
Accounts,Period Closing Voucher,company,link,Company,1
Accounts,Period Closing Voucher,closing_account_head,link,Account,1
Accounts,Pricing Rule,warehouse,link,Warehouse,1
Accounts,Pricing Rule,other_item_code,link,Item,1
Accounts,Pricing Rule,other_item_group,link,Item Group,1
Accounts,Pricing Rule,other_brand,link,Brand,1
Accounts,Pricing Rule,customer,link,Customer,1
Accounts,Pricing Rule,customer_group,link,Customer Group,1
Accounts,Pricing Rule,territory,link,Territory,1
Accounts,Pricing Rule,sales_partner,link,Sales Partner,1
Accounts,Pricing Rule,campaign,link,UTM Campaign,0
Accounts,Pricing Rule,supplier,link,Supplier,1
Accounts,Pricing Rule,supplier_group,link,Supplier Group,1
Accounts,Pricing Rule,company,link,Company,1
Accounts,Pricing Rule,currency,link,Currency,0
Accounts,Pricing Rule,for_price_list,link,Price List,1
Accounts,Pricing Rule,free_item,link,Item,1
Accounts,Pricing Rule,free_item_uom,link,UOM,1
Accounts,Pricing Rule,promotional_scheme,link,Promotional Scheme,1
Accounts,Pricing Rule,items,child_table,Pricing Rule Item Code,1
Accounts,Pricing Rule,item_groups,child_table,Pricing Rule Item Group,1
Accounts,Pricing Rule,brands,child_table,Pricing Rule Brand,1
Accounts,Pricing Rule Brand,brand,link,Brand,1
Accounts,Pricing Rule Brand,uom,link,UOM,1
Accounts,Pricing Rule Detail,pricing_rule,link,Pricing Rule,1
Accounts,Pricing Rule Item Code,item_code,link,Item,1
Accounts,Pricing Rule Item Code,uom,link,UOM,1
Accounts,Pricing Rule Item Group,item_group,link,Item Group,1
Accounts,Pricing Rule Item Group,uom,link,UOM,1
Accounts,Process Deferred Accounting,amended_from,link,Process Deferred Accounting,1
Accounts,Process Deferred Accounting,account,link,Account,1
Accounts,Process Deferred Accounting,company,link,Company,1
Accounts,Process Payment Reconciliation,company,link,Company,1
Accounts,Process Payment Reconciliation,party_type,link,DocType,0
Accounts,Process Payment Reconciliation,receivable_payable_account,link,Account,1
Accounts,Process Payment Reconciliation,cost_center,link,Cost Center,1
Accounts,Process Payment Reconciliation,bank_cash_account,link,Account,1
Accounts,Process Payment Reconciliation,amended_from,link,Process Payment Reconciliation,1
Accounts,Process Payment Reconciliation,default_advance_account,link,Account,1
Accounts,Process Payment Reconciliation,party,dynamic_link,<party_type>,0
Accounts,Process Payment Reconciliation Log,process_pr,link,Process Payment Reconciliation,1
Accounts,Process Payment Reconciliation Log,allocations,child_table,Process Payment Reconciliation Log Allocations,1
Accounts,Process Payment Reconciliation Log Allocations,reference_type,link,DocType,0
Accounts,Process Payment Reconciliation Log Allocations,invoice_type,link,DocType,0
Accounts,Process Payment Reconciliation Log Allocations,difference_account,link,Account,1
Accounts,Process Payment Reconciliation Log Allocations,currency,link,Currency,0
Accounts,Process Payment Reconciliation Log Allocations,reference_name,dynamic_link,<reference_type>,0
Accounts,Process Payment Reconciliation Log Allocations,invoice_number,dynamic_link,<invoice_type>,0
Accounts,Process Period Closing Voucher,parent_pcv,link,Period Closing Voucher,1
Accounts,Process Period Closing Voucher,amended_from,link,Process Period Closing Voucher,1
Accounts,Process Period Closing Voucher,normal_balances,child_table,Process Period Closing Voucher Detail,1
Accounts,Process Period Closing Voucher,z_opening_balances,child_table,Process Period Closing Voucher Detail,1
Accounts,Process Statement Of Accounts,company,link,Company,1
Accounts,Process Statement Of Accounts,account,link,Account,1
Accounts,Process Statement Of Accounts,finance_book,link,Finance Book,1
Accounts,Process Statement Of Accounts,currency,link,Currency,0
Accounts,Process Statement Of Accounts,letter_head,link,Letter Head,0
Accounts,Process Statement Of Accounts,terms_and_conditions,link,Terms and Conditions,1
Accounts,Process Statement Of Accounts,sender,link,Email Account,0
Accounts,Process Statement Of Accounts,payment_terms_template,link,Payment Terms Template,1
Accounts,Process Statement Of Accounts,sales_partner,link,Sales Partner,1
Accounts,Process Statement Of Accounts,sales_person,link,Sales Person,1
Accounts,Process Statement Of Accounts,territory,link,Territory,1
Accounts,Process Statement Of Accounts,print_format,link,Print Format,0
Accounts,Process Statement Of Accounts,cost_center,multiselect,PSOA Cost Center,1
Accounts,Process Statement Of Accounts,project,multiselect,PSOA Project,1
Accounts,Process Statement Of Accounts,cc_to,multiselect,Process Statement Of Accounts CC,1
Accounts,Process Statement Of Accounts,customers,child_table,Process Statement Of Accounts Customer,1
Accounts,Process Statement Of Accounts,collection_name,dynamic_link,<customer_collection>,0
Accounts,Process Statement Of Accounts CC,cc,link,User,0
Accounts,Process Statement Of Accounts Customer,customer,link,Customer,1
Accounts,Process Subscription,amended_from,link,Process Subscription,1
Accounts,Process Subscription,subscription,link,Subscription,1
Accounts,Promotional Scheme,other_item_code,link,Item,1
Accounts,Promotional Scheme,other_item_group,link,Item Group,1
Accounts,Promotional Scheme,other_brand,link,Brand,1
Accounts,Promotional Scheme,company,link,Company,1
Accounts,Promotional Scheme,currency,link,Currency,0
Accounts,Promotional Scheme,items,child_table,Pricing Rule Item Code,1
Accounts,Promotional Scheme,item_groups,child_table,Pricing Rule Item Group,1
Accounts,Promotional Scheme,brands,child_table,Pricing Rule Brand,1
Accounts,Promotional Scheme,customer,multiselect,Customer Item,1
Accounts,Promotional Scheme,customer_group,multiselect,Customer Group Item,1
Accounts,Promotional Scheme,territory,multiselect,Territory Item,1
Accounts,Promotional Scheme,sales_partner,multiselect,Sales Partner Item,1
Accounts,Promotional Scheme,campaign,multiselect,Campaign Item,1
Accounts,Promotional Scheme,supplier,multiselect,Supplier Item,1
Accounts,Promotional Scheme,supplier_group,multiselect,Supplier Group Item,1
Accounts,Promotional Scheme,price_discount_slabs,child_table,Promotional Scheme Price Discount,1
Accounts,Promotional Scheme,product_discount_slabs,child_table,Promotional Scheme Product Discount,1
Accounts,Promotional Scheme Price Discount,for_price_list,link,Price List,1
Accounts,Promotional Scheme Price Discount,warehouse,link,Warehouse,1
Accounts,Promotional Scheme Product Discount,free_item,link,Item,1
Accounts,Promotional Scheme Product Discount,free_item_uom,link,UOM,1
Accounts,Promotional Scheme Product Discount,warehouse,link,Warehouse,1
Accounts,Purchase Invoice,supplier,link,Supplier,1
Accounts,Purchase Invoice,company,link,Company,1
Accounts,Purchase Invoice,cost_center,link,Cost Center,1
Accounts,Purchase Invoice,amended_from,link,Purchase Invoice,1
Accounts,Purchase Invoice,return_against,link,Purchase Invoice,1
Accounts,Purchase Invoice,supplier_address,link,Address,0
Accounts,Purchase Invoice,contact_person,link,Contact,0
Accounts,Purchase Invoice,shipping_address,link,Address,0
Accounts,Purchase Invoice,currency,link,Currency,0
Accounts,Purchase Invoice,buying_price_list,link,Price List,1
Accounts,Purchase Invoice,price_list_currency,link,Currency,0
Accounts,Purchase Invoice,set_warehouse,link,Warehouse,1
Accounts,Purchase Invoice,rejected_warehouse,link,Warehouse,1
Accounts,Purchase Invoice,tax_category,link,Tax Category,1
Accounts,Purchase Invoice,shipping_rule,link,Shipping Rule,1
Accounts,Purchase Invoice,taxes_and_charges,link,Purchase Taxes and Charges Template,1
Accounts,Purchase Invoice,mode_of_payment,link,Mode of Payment,1
Accounts,Purchase Invoice,cash_bank_account,link,Account,1
Accounts,Purchase Invoice,write_off_account,link,Account,1
Accounts,Purchase Invoice,write_off_cost_center,link,Cost Center,1
Accounts,Purchase Invoice,payment_terms_template,link,Payment Terms Template,1
Accounts,Purchase Invoice,tc_name,link,Terms and Conditions,1
Accounts,Purchase Invoice,letter_head,link,Letter Head,0
Accounts,Purchase Invoice,select_print_heading,link,Print Heading,0
Accounts,Purchase Invoice,credit_to,link,Account,1
Accounts,Purchase Invoice,party_account_currency,link,Currency,0
Accounts,Purchase Invoice,inter_company_invoice_reference,link,Sales Invoice,1
Accounts,Purchase Invoice,auto_repeat,link,Auto Repeat,0
Accounts,Purchase Invoice,billing_address,link,Address,0
Accounts,Purchase Invoice,project,link,Project,1
Accounts,Purchase Invoice,unrealized_profit_loss_account,link,Account,1
Accounts,Purchase Invoice,represents_company,link,Company,1
Accounts,Purchase Invoice,set_from_warehouse,link,Warehouse,1
Accounts,Purchase Invoice,supplier_warehouse,link,Warehouse,1
Accounts,Purchase Invoice,subscription,link,Subscription,1
Accounts,Purchase Invoice,incoterm,link,Incoterm,1
Accounts,Purchase Invoice,supplier_group,link,Supplier Group,1
Accounts,Purchase Invoice,dispatch_address,link,Address,0
Accounts,Purchase Invoice,tax_withholding_group,link,Tax Withholding Group,1
Accounts,Purchase Invoice,items,child_table,Purchase Invoice Item,1
Accounts,Purchase Invoice,pricing_rules,child_table,Pricing Rule Detail,1
Accounts,Purchase Invoice,supplied_items,child_table,Purchase Receipt Item Supplied,1
Accounts,Purchase Invoice,taxes,child_table,Purchase Taxes and Charges,1
Accounts,Purchase Invoice,advances,child_table,Purchase Invoice Advance,1
Accounts,Purchase Invoice,payment_schedule,child_table,Payment Schedule,1
Accounts,Purchase Invoice,item_wise_tax_details,child_table,Item Wise Tax Detail,1
Accounts,Purchase Invoice,tax_withholding_entries,child_table,Tax Withholding Entry,1
Accounts,Purchase Invoice Advance,reference_type,link,DocType,0
Accounts,Purchase Invoice Advance,reference_name,dynamic_link,<reference_type>,0
Accounts,Purchase Invoice Item,item_code,link,Item,1
Accounts,Purchase Invoice Item,stock_uom,link,UOM,1
Accounts,Purchase Invoice Item,uom,link,UOM,1
Accounts,Purchase Invoice Item,weight_uom,link,UOM,1
Accounts,Purchase Invoice Item,warehouse,link,Warehouse,1
Accounts,Purchase Invoice Item,rejected_warehouse,link,Warehouse,1
Accounts,Purchase Invoice Item,quality_inspection,link,Quality Inspection,1
Accounts,Purchase Invoice Item,batch_no,link,Batch,1
Accounts,Purchase Invoice Item,expense_account,link,Account,1
Accounts,Purchase Invoice Item,item_tax_template,link,Item Tax Template,1
Accounts,Purchase Invoice Item,project,link,Project,1
Accounts,Purchase Invoice Item,cost_center,link,Cost Center,1
Accounts,Purchase Invoice Item,deferred_expense_account,link,Account,1
Accounts,Purchase Invoice Item,brand,link,Brand,1
Accounts,Purchase Invoice Item,item_group,link,Item Group,1
Accounts,Purchase Invoice Item,purchase_order,link,Purchase Order,1
Accounts,Purchase Invoice Item,asset_location,link,Location,1
Accounts,Purchase Invoice Item,purchase_receipt,link,Purchase Receipt,1
Accounts,Purchase Invoice Item,manufacturer,link,Manufacturer,1
Accounts,Purchase Invoice Item,asset_category,link,Asset Category,1
Accounts,Purchase Invoice Item,from_warehouse,link,Warehouse,1
Accounts,Purchase Invoice Item,product_bundle,link,Product Bundle,1
Accounts,Purchase Invoice Item,serial_and_batch_bundle,link,Serial and Batch Bundle,1
Accounts,Purchase Invoice Item,rejected_serial_and_batch_bundle,link,Serial and Batch Bundle,1
Accounts,Purchase Invoice Item,wip_composite_asset,link,Asset,1
Accounts,Purchase Invoice Item,material_request,link,Material Request,1
Accounts,Purchase Invoice Item,tax_withholding_category,link,Tax Withholding Category,1
Accounts,Purchase Taxes and Charges,account_head,link,Account,1
Accounts,Purchase Taxes and Charges,cost_center,link,Cost Center,1
Accounts,Purchase Taxes and Charges,project,link,Project,1
Accounts,Purchase Taxes and Charges,account_currency,link,Currency,0
Accounts,Purchase Taxes and Charges Template,company,link,Company,1
Accounts,Purchase Taxes and Charges Template,tax_category,link,Tax Category,1
Accounts,Purchase Taxes and Charges Template,taxes,child_table,Purchase Taxes and Charges,1
Accounts,Repost Accounting Ledger,company,link,Company,1
Accounts,Repost Accounting Ledger,amended_from,link,Repost Accounting Ledger,1
Accounts,Repost Accounting Ledger,scheduled_job,link,RQ Job,0
Accounts,Repost Accounting Ledger,vouchers,child_table,Repost Accounting Ledger Items,1
Accounts,Repost Accounting Ledger Items,voucher_type,link,DocType,0
Accounts,Repost Accounting Ledger Items,voucher_no,dynamic_link,<voucher_type>,0
Accounts,Repost Allowed Types,document_type,link,DocType,0
Accounts,Repost Payment Ledger,voucher_type,link,DocType,0
Accounts,Repost Payment Ledger,amended_from,link,Repost Payment Ledger,1
Accounts,Repost Payment Ledger,company,link,Company,1
Accounts,Repost Payment Ledger,repost_vouchers,child_table,Repost Payment Ledger Items,1
Accounts,Repost Payment Ledger Items,voucher_type,link,DocType,0
Accounts,Repost Payment Ledger Items,voucher_no,dynamic_link,<voucher_type>,0
Accounts,Sales Invoice,customer,link,Customer,1
Accounts,Sales Invoice,project,link,Project,1
Accounts,Sales Invoice,pos_profile,link,POS Profile,1
Accounts,Sales Invoice,company,link,Company,1
Accounts,Sales Invoice,cost_center,link,Cost Center,1
Accounts,Sales Invoice,amended_from,link,Sales Invoice,1
Accounts,Sales Invoice,return_against,link,Sales Invoice,1
Accounts,Sales Invoice,customer_address,link,Address,0
Accounts,Sales Invoice,contact_person,link,Contact,0
Accounts,Sales Invoice,territory,link,Territory,1
Accounts,Sales Invoice,shipping_address_name,link,Address,0
Accounts,Sales Invoice,company_address,link,Address,0
Accounts,Sales Invoice,currency,link,Currency,0
Accounts,Sales Invoice,selling_price_list,link,Price List,1
Accounts,Sales Invoice,price_list_currency,link,Currency,0
Accounts,Sales Invoice,set_warehouse,link,Warehouse,1
Accounts,Sales Invoice,taxes_and_charges,link,Sales Taxes and Charges Template,1
Accounts,Sales Invoice,shipping_rule,link,Shipping Rule,1
Accounts,Sales Invoice,tax_category,link,Tax Category,1
Accounts,Sales Invoice,loyalty_program,link,Loyalty Program,1
Accounts,Sales Invoice,loyalty_redemption_account,link,Account,1
Accounts,Sales Invoice,loyalty_redemption_cost_center,link,Cost Center,1
Accounts,Sales Invoice,payment_terms_template,link,Payment Terms Template,1
Accounts,Sales Invoice,cash_bank_account,link,Account,1
Accounts,Sales Invoice,account_for_change_amount,link,Account,1
Accounts,Sales Invoice,write_off_account,link,Account,1
Accounts,Sales Invoice,write_off_cost_center,link,Cost Center,1
Accounts,Sales Invoice,tc_name,link,Terms and Conditions,1
Accounts,Sales Invoice,letter_head,link,Letter Head,0
Accounts,Sales Invoice,language,link,Language,0
Accounts,Sales Invoice,select_print_heading,link,Print Heading,0
Accounts,Sales Invoice,inter_company_invoice_reference,link,Purchase Invoice,1
Accounts,Sales Invoice,customer_group,link,Customer Group,1
Accounts,Sales Invoice,debit_to,link,Account,1
Accounts,Sales Invoice,party_account_currency,link,Currency,0
Accounts,Sales Invoice,sales_partner,link,Sales Partner,1
Accounts,Sales Invoice,auto_repeat,link,Auto Repeat,0
Accounts,Sales Invoice,unrealized_profit_loss_account,link,Account,1
Accounts,Sales Invoice,represents_company,link,Company,1
Accounts,Sales Invoice,set_target_warehouse,link,Warehouse,1
Accounts,Sales Invoice,additional_discount_account,link,Account,1
Accounts,Sales Invoice,dispatch_address_name,link,Address,0
Accounts,Sales Invoice,subscription,link,Subscription,1
Accounts,Sales Invoice,incoterm,link,Incoterm,1
Accounts,Sales Invoice,coupon_code,link,Coupon Code,1
Accounts,Sales Invoice,utm_medium,link,UTM Medium,0
Accounts,Sales Invoice,utm_campaign,link,UTM Campaign,0
Accounts,Sales Invoice,utm_source,link,UTM Source,0
Accounts,Sales Invoice,company_contact_person,link,Contact,0
Accounts,Sales Invoice,pos_closing_entry,link,POS Closing Entry,1
Accounts,Sales Invoice,tax_withholding_group,link,Tax Withholding Group,1
Accounts,Sales Invoice,items,child_table,Sales Invoice Item,1
Accounts,Sales Invoice,pricing_rules,child_table,Pricing Rule Detail,1
Accounts,Sales Invoice,packed_items,child_table,Packed Item,1
Accounts,Sales Invoice,timesheets,child_table,Sales Invoice Timesheet,1
Accounts,Sales Invoice,taxes,child_table,Sales Taxes and Charges,1
Accounts,Sales Invoice,advances,child_table,Sales Invoice Advance,1
Accounts,Sales Invoice,payment_schedule,child_table,Payment Schedule,1
Accounts,Sales Invoice,payments,child_table,Sales Invoice Payment,1
Accounts,Sales Invoice,sales_team,child_table,Sales Team,1
Accounts,Sales Invoice,item_wise_tax_details,child_table,Item Wise Tax Detail,1
Accounts,Sales Invoice,tax_withholding_entries,child_table,Tax Withholding Entry,1
Accounts,Sales Invoice Advance,reference_type,link,DocType,0
Accounts,Sales Invoice Advance,reference_name,dynamic_link,<reference_type>,0
Accounts,Sales Invoice Item,item_code,link,Item,1
Accounts,Sales Invoice Item,product_bundle,link,Product Bundle,1
Accounts,Sales Invoice Item,stock_uom,link,UOM,1
Accounts,Sales Invoice Item,uom,link,UOM,1
Accounts,Sales Invoice Item,income_account,link,Account,1
Accounts,Sales Invoice Item,expense_account,link,Account,1
Accounts,Sales Invoice Item,item_tax_template,link,Item Tax Template,1
Accounts,Sales Invoice Item,cost_center,link,Cost Center,1
Accounts,Sales Invoice Item,deferred_revenue_account,link,Account,1
Accounts,Sales Invoice Item,weight_uom,link,UOM,1
Accounts,Sales Invoice Item,warehouse,link,Warehouse,1
Accounts,Sales Invoice Item,target_warehouse,link,Warehouse,1
Accounts,Sales Invoice Item,quality_inspection,link,Quality Inspection,1
Accounts,Sales Invoice Item,batch_no,link,Batch,1
Accounts,Sales Invoice Item,item_group,link,Item Group,1
Accounts,Sales Invoice Item,sales_order,link,Sales Order,1
Accounts,Sales Invoice Item,delivery_note,link,Delivery Note,1
Accounts,Sales Invoice Item,asset,link,Asset,1
Accounts,Sales Invoice Item,finance_book,link,Finance Book,1
Accounts,Sales Invoice Item,project,link,Project,1
Accounts,Sales Invoice Item,discount_account,link,Account,1
Accounts,Sales Invoice Item,purchase_order,link,Purchase Order,1
Accounts,Sales Invoice Item,serial_and_batch_bundle,link,Serial and Batch Bundle,1
Accounts,Sales Invoice Item,pos_invoice,link,POS Invoice,1
Accounts,Sales Invoice Item,tax_withholding_category,link,Tax Withholding Category,1
Accounts,Sales Invoice Item,against_pick_list,link,Pick List,1
Accounts,Sales Invoice Payment,mode_of_payment,link,Mode of Payment,1
Accounts,Sales Invoice Payment,account,link,Account,1
Accounts,Sales Invoice Reference,sales_invoice,link,Sales Invoice,1
Accounts,Sales Invoice Reference,customer,link,Customer,1
Accounts,Sales Invoice Reference,return_against,link,Sales Invoice,1
Accounts,Sales Invoice Timesheet,time_sheet,link,Timesheet,1
Accounts,Sales Invoice Timesheet,activity_type,link,Activity Type,1
Accounts,Sales Partner Item,sales_partner,link,Sales Partner,1
Accounts,Sales Taxes and Charges,account_head,link,Account,1
Accounts,Sales Taxes and Charges,cost_center,link,Cost Center,1
Accounts,Sales Taxes and Charges,project,link,Project,1
Accounts,Sales Taxes and Charges,account_currency,link,Currency,0
Accounts,Sales Taxes and Charges Template,company,link,Company,1
Accounts,Sales Taxes and Charges Template,tax_category,link,Tax Category,1
Accounts,Sales Taxes and Charges Template,taxes,child_table,Sales Taxes and Charges,1
Accounts,Share Balance,share_type,link,Share Type,1
Accounts,Share Transfer,from_shareholder,link,Shareholder,1
Accounts,Share Transfer,equity_or_liability_account,link,Account,1
Accounts,Share Transfer,asset_account,link,Account,1
Accounts,Share Transfer,to_shareholder,link,Shareholder,1
Accounts,Share Transfer,share_type,link,Share Type,1
Accounts,Share Transfer,company,link,Company,1
Accounts,Share Transfer,amended_from,link,Share Transfer,1
Accounts,Shareholder,company,link,Company,1
Accounts,Shareholder,share_balance,child_table,Share Balance,1
Accounts,Shipping Rule,company,link,Company,1
Accounts,Shipping Rule,account,link,Account,1
Accounts,Shipping Rule,cost_center,link,Cost Center,1
Accounts,Shipping Rule,project,link,Project,1
Accounts,Shipping Rule,conditions,child_table,Shipping Rule Condition,1
Accounts,Shipping Rule,countries,child_table,Shipping Rule Country,1
Accounts,Shipping Rule Country,country,link,Country,0
Accounts,South Africa VAT Account,account,link,Account,1
Accounts,Subscription,party_type,link,DocType,0
Accounts,Subscription,sales_tax_template,link,Sales Taxes and Charges Template,1
Accounts,Subscription,purchase_tax_template,link,Purchase Taxes and Charges Template,1
Accounts,Subscription,cost_center,link,Cost Center,1
Accounts,Subscription,company,link,Company,1
Accounts,Subscription,plans,child_table,Subscription Plan Detail,1
Accounts,Subscription,party,dynamic_link,<party_type>,0
Accounts,Subscription Invoice,document_type,link,DocType,0
Accounts,Subscription Invoice,invoice,dynamic_link,<document_type>,0
Accounts,Subscription Plan,currency,link,Currency,0
Accounts,Subscription Plan,item,link,Item,1
Accounts,Subscription Plan,price_list,link,Price List,1
Accounts,Subscription Plan,payment_gateway,link,Payment Gateway Account,1
Accounts,Subscription Plan,cost_center,link,Cost Center,1
Accounts,Subscription Plan Detail,plan,link,Subscription Plan,1
Accounts,Supplier Group Item,supplier_group,link,Supplier Group,1
Accounts,Supplier Item,supplier,link,Supplier,1
Accounts,Tax Rule,sales_tax_template,link,Sales Taxes and Charges Template,1
Accounts,Tax Rule,purchase_tax_template,link,Purchase Taxes and Charges Template,1
Accounts,Tax Rule,customer,link,Customer,1
Accounts,Tax Rule,supplier,link,Supplier,1
Accounts,Tax Rule,item,link,Item,1
Accounts,Tax Rule,billing_country,link,Country,0
Accounts,Tax Rule,tax_category,link,Tax Category,1
Accounts,Tax Rule,customer_group,link,Customer Group,1
Accounts,Tax Rule,supplier_group,link,Supplier Group,1
Accounts,Tax Rule,item_group,link,Item Group,1
Accounts,Tax Rule,shipping_country,link,Country,0
Accounts,Tax Rule,company,link,Company,1
Accounts,Tax Withholding Account,company,link,Company,1
Accounts,Tax Withholding Account,account,link,Account,1
Accounts,Tax Withholding Category,rates,child_table,Tax Withholding Rate,1
Accounts,Tax Withholding Category,accounts,child_table,Tax Withholding Account,1
Accounts,Tax Withholding Entry,party_type,link,DocType,0
Accounts,Tax Withholding Entry,tax_withholding_category,link,Tax Withholding Category,1
Accounts,Tax Withholding Entry,lower_deduction_certificate,link,Lower Deduction Certificate,1
Accounts,Tax Withholding Entry,currency,link,Currency,0
Accounts,Tax Withholding Entry,withholding_doctype,link,DocType,0
Accounts,Tax Withholding Entry,taxable_doctype,link,DocType,0
Accounts,Tax Withholding Entry,tax_withholding_group,link,Tax Withholding Group,1
Accounts,Tax Withholding Entry,company,link,Company,1
Accounts,Tax Withholding Entry,party,dynamic_link,<party_type>,0
Accounts,Tax Withholding Entry,withholding_name,dynamic_link,<withholding_doctype>,0
Accounts,Tax Withholding Entry,taxable_name,dynamic_link,<taxable_doctype>,0
Accounts,Tax Withholding Rate,tax_withholding_group,link,Tax Withholding Group,1
Accounts,Territory Item,territory,link,Territory,1
Accounts,Transaction Deletion Record Details,doctype_name,link,DocType,0
Accounts,Unreconcile Payment,amended_from,link,Unreconcile Payment,1
Accounts,Unreconcile Payment,company,link,Company,1
Accounts,Unreconcile Payment,voucher_type,link,DocType,0
Accounts,Unreconcile Payment,allocations,child_table,Unreconcile Payment Entries,1
Accounts,Unreconcile Payment,voucher_no,dynamic_link,<voucher_type>,0
Accounts,Unreconcile Payment Entries,reference_doctype,link,DocType,0
Accounts,Unreconcile Payment Entries,account_currency,link,Currency,0
Accounts,Unreconcile Payment Entries,reference_name,dynamic_link,<reference_doctype>,0
Assets,Asset,item_code,link,Item,1
Assets,Asset,asset_category,link,Asset Category,1
Assets,Asset,asset_owner_company,link,Company,1
Assets,Asset,supplier,link,Supplier,1
Assets,Asset,customer,link,Customer,1
Assets,Asset,company,link,Company,1
Assets,Asset,location,link,Location,1
Assets,Asset,custodian,link,Employee,1
Assets,Asset,cost_center,link,Cost Center,1
Assets,Asset,department,link,Department,1
Assets,Asset,journal_entry_for_scrap,link,Journal Entry,1
Assets,Asset,purchase_receipt,link,Purchase Receipt,1
Assets,Asset,purchase_invoice,link,Purchase Invoice,1
Assets,Asset,default_finance_book,link,Finance Book,1
Assets,Asset,amended_from,link,Asset,1
Assets,Asset,split_from,link,Asset,1
Assets,Asset,finance_books,child_table,Asset Finance Book,1
Assets,Asset Activity,asset,link,Asset,1
Assets,Asset Activity,user,link,User,0
Assets,Asset Capitalization,target_item_code,link,Item,1
Assets,Asset Capitalization,target_asset,link,Asset,1
Assets,Asset Capitalization,company,link,Company,1
Assets,Asset Capitalization,amended_from,link,Asset Capitalization,1
Assets,Asset Capitalization,finance_book,link,Finance Book,1
Assets,Asset Capitalization,cost_center,link,Cost Center,1
Assets,Asset Capitalization,project,link,Project,1
Assets,Asset Capitalization,target_fixed_asset_account,link,Account,1
Assets,Asset Capitalization,stock_items,child_table,Asset Capitalization Stock Item,1
Assets,Asset Capitalization,asset_items,child_table,Asset Capitalization Asset Item,1
Assets,Asset Capitalization,service_items,child_table,Asset Capitalization Service Item,1
Assets,Asset Capitalization Asset Item,asset,link,Asset,1
Assets,Asset Capitalization Asset Item,item_code,link,Item,1
Assets,Asset Capitalization Asset Item,fixed_asset_account,link,Account,1
Assets,Asset Capitalization Asset Item,cost_center,link,Cost Center,1
Assets,Asset Capitalization Asset Item,project,link,Project,1
Assets,Asset Capitalization Asset Item,finance_book,link,Finance Book,1
Assets,Asset Capitalization Service Item,item_code,link,Item,1
Assets,Asset Capitalization Service Item,expense_account,link,Account,1
Assets,Asset Capitalization Service Item,uom,link,UOM,1
Assets,Asset Capitalization Service Item,cost_center,link,Cost Center,1
Assets,Asset Capitalization Stock Item,warehouse,link,Warehouse,1
